agency_id,street_no,street,genus,species,common_name,plant_date,replace_date,maint_date,status,diameter_at_height,height,group_ids
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Valley,Oak,Quercus lobata,5/12/10,,,,,,2
,499,Northgate Dr ,Valley,Oak,Quercus lobata,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,California,sycamore,Platanus racemosa,5/12/10,,,,,,2
,499,Northgate Dr ,California,sycamore,Platanus racemosa,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,S.,Walnut,Juglans californica,5/12/10,,,,,,2
,499,Northgate Dr ,S.,Walnut,Juglans californica,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,S.,Walnut,Juglans californica,5/12/10,,,,,,2
,499,Northgate Dr ,S.,Walnut,Juglans californica,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,White,alder,Alnus rhombifolia,5/12/10,,,,,,2
,499,Northgate Dr ,White,alder,Alnus rhombifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Island,Oak,Quercus tomentella,5/12/10,,,,,,2
,499,Northgate Dr ,Island,Oak,Quercus tomentella,5/12/10,,,,,,2
,499,Northgate Dr ,Coast,Oak,Quercus agrifolia,5/12/10,,,,,,2
,499,Northgate Dr ,Prunus,illicfolia,Catalina cherry,5/12/10,,,,,,2
,,Northgate Dr ,Prunus,illicifolia,Catalina cherry,5/12/10,,,,,,2
,7512,Padova Dr. ,Tabebuia,ipe,Pink Trumpet Tree,10/26/11,,,,,,2
,7512,Padova Dr. ,Tabebuia,ipe,Pink Trumpet Tree,10/26/11,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
8,6007,Paseo Palmilla,Pistachia,chinensis,Chinese Pistache,10/25/08,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,6082,Paseo Palmilla,Quercus,agrifolia,Coast Live Oak,,,,,,,2
,260,Pebble Beach Drive,Pistachia,chinensis,Chinese Pistache,10/16/10,,,,,,2
,224,Pedernal Avenue,Pistachia,chinensis,Chinese Pistache,13-May,,,,,,2
,224,Pedernal Avenue,Pistachia,chinensis,Chinese Pistache,10/2/10,,,,,,2
8,5574,Pembroke,Pyrus,kawakamii,Evergreen Pear,4/4/03,,,,,,2
8,5561,Pembroke,Pistachia,chinensis,Chinese Pistache,4/4/03,,,,,,2
8,5543,Pembroke,Pyrus,kawakamii,Evergreen Pear,3/28/03,,,,,,2
8,5530,Pembroke,Pistachia,chinensis,Chinese Pistache,3/28/03,,,,,,2
8,5550,Pembroke,Pistachia,chinensis,Chinese Pistache,3/28/03,,,,,,2
8,5560,Pembroke,Pistachia,chinensis,Chinese Pistache,3/28/03,,,,,,2
8,5575,Pembroke,Pistachia,chinensis,Chinese Pistache,4/4/03,,,,,,2
8,5512,Pembroke,Pistachia,chinensis,Chinese Pistache,4/4/03,,,,,,2
8,340,Pine Ave,Koelreuteria,paniculata,Goldenraintree,10/4/03,,,,,,2
8,340,Pine Ave,Podacarpus,gracilior,Fern Pine,2/9/02,?,,,,,2
,7616,Pine Ave,Ginko,biloba,Maidenhair Tree,10/2/10,,,,,,2
,7616,Pismo Beach Circle,Ginko,biloba,Maidenhair Tree,10/2/10,,,,,,2
,7616,Pismo Beach Circle,Ginko,biloba,Maidenhair Tree,10/2/10,,,,,,2
,350,SB Shores Drive,Metrosideros,excelsus,New Zealand Christmas Tree,10/9/04,,,,,,2
,356,SB Shores Drive,Metrosideros,excelsus,New Zealand Christmas Tree,10/9/04,,,,,,2
,364,SB Shores Drive,Metrosideros,excelsus,New Zealand Christmas Tree,10/9/04,,,,,,2
,380,SB Shores Drive,Metrosideros,excelsus,New Zealand Christmas Tree,10/9/04,,,,,,2
,252,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,244,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,244,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,218,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,219,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,224,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,225,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/9/04,,,,,,2
,267,SB Shores Drive,Ginko,biloba,Maidenhair Tree,10/16/10,,,,,,2
,252,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,10/16/10,,,,,,2
,231,SB Shores Drive,Pistachia,chinensis,Chinese Pistache,12/21/05,,,,,,2
,261,SB Shores Drive,Gingko,Biloba,Gingko Biloba,2/26/11,,,,,,2
8,5597,Somerset,Geijera,parviflora,Australian Willow,2/7/03,,,,,,2
8,5594,Somerset,Geijera,parviflora,Australian Willow,1/31/03,,,,,,2
,,Stonebridge Open Space,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
,,Stonebridge Open Space,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
,,Stonebridge Open Space,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
,,Stonebridge Open Space,Quercus,agrifolia,Coast live oak,5/4/02,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,1/20/06,,,,,,2
8,500,Storke Rd ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,1/20/06,,,,,,2
8,500,Storke Rd ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,1/20/06,,,,,,2
8,500,Storke Rd ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,1/20/06,,,,,,2
8,500,Storke Rd ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,1/20/06,,,,,,2
8,500,Storke Rd ,Quercus,tomentella,Island Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,tomentella,Island Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,tomentella,Island Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,tomentella,Island Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,tomentella,Island Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,500,Storke Rd ,Quercus,agrifolia,Coast Live Oak,1/19/06,,,,,,2
8,6213,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,3/14/03,,7/3/09,4,4.35,16,2
8,6251,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,3/21/03,,7/3/09,4,1.9,16,2
8,6259,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,3/21/03,,7/3/09,4,1.8,16,2
8,6271,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,3/21/03,,7/3/09,4,1.15,16,2
8,6291,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,3/21/03,,7/3/09,4,1.75,16,2
8,6287,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,12/13/08,,7/3/09,4,0.75,16,2
8,6206,Stow Canyon Rd.,Ginko,biloba,Maidenhair Tree,10/25/08,,,,,,2
8,6241,Stow Canyon Rd.,Hymenosporum,flavum,Sweetshade,11/22/02,,,1,,,2
8,6100,Stow Canyon Rd.,Podacarpus,gracilior,Fern Pine,12/14/05,,7/3/09,4,1.34,16,2
8,6100,Stow Canyon Rd.,Podacarpus,gracilior,Fern Pine,12/14/05,,7/3/09,4,1.17,,2
8,6100,Stow Canyon Rd.,Podacarpus,gracilior,Fern Pine,12/14/05,,7/3/09,4,1.48,,2
8,6100,Stow Canyon Rd.,Podacarpus,gracilior,Fern Pine,12/14/05,, ,,,,2
,287,Stow Canyon Rd.,Gingko,biloba,Gingko,11/21/09,,,,,,2
,6107,Stow Canyon Rd.,Gingko,biloba,Gingko,11/21/09,,,,,,2
,6107,Stow Canyon Rd.,Gingko,biloba,Gingko,11/21/09,,,,,,2
,6107,Stow Canyon Rd.,Eastern,Redbud,Cercis canadiensis,11/21/09,,,,,,2
,270,Sylvan Drive,Gingko,Biloba,Gingko Biloba,2/26/11,,,,,,2
,270,Sylvan Drive,Gingko,Biloba,Gingko Biloba,2/26/11,,,,,,2
8,131,Verona,Arbutus,marina,Arbutus marina,10/25/08,,,,,,2
8,488,Wakefield,Arbutus,marina,Arbutus marina,10/25/08,,,,,,2
8,488,Wakefield,Arbutus,marina,Arbutus marina,10/25/08,,,,,,2
8,200,Winchester Canyon Road ,Quercus,agrifolia,Coast Live Oak,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Quercus,agrifolia,Coast Live Oak,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Quercus,agrifolia,Coast Live Oak,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Quercus,agrifolia,Coast Live Oak,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Quercus,agrifolia,Coast Live Oak,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Quercus,agrifolia,Coast Live Oak,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Pinus,Torreyana,Torrey Pine,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Cercis,occidentalis,Cercis occidentalis,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Cercis,occidentalis,Cercis occidentalis,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Cercis,occidentalis,Cercis occidentalis,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Cercis,occidentalis,Cercis occidentalis,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Cercis,occidentalis,Cercis occidentalis,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Lyonothamnus,asplenifolius,Santa Cruz Ironwood,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Aesculus,californica,Aesculus californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Aesculus,californica,Aesculus californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Aesculus,californica,Aesculus californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Aesculus,californica,Aesculus californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Aesculus,californica,Aesculus californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Juglans,californica,Juglans californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Juglans,californica,Juglans californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Juglans,californica,Juglans californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Juglans,californica,Juglans californica,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
8,200,Winchester Canyon Road ,Heteromeles,arbutifolia,Heteromeles arbutifolia,9/17/05,,,,,,2
