id,tree_type_id,maint_date,replace_date,plant_date,diameter_at_height,height,spread,grove,status,agency_id,street_no,street,longitude,latitude
11914,39,,,13-Jan-07,,,,,,17,6875,El Colegio,-119.8692751,4.414950299
11915,39,,,13-Jan-07,,,,,,17,6875,El Colegio,-119.8693516,4.414905311
11521,39,,,20-Oct-07,,,,,,31,4750,Hollister ave,,
11522,39,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11523,39,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11524,39,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11525,39,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11527,39,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11528,39,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11621,39,,,24-Feb-07,,,,,0,31,4750,Hollister Ave.,,
11622,39,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11818,39,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11819,39,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11949,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11950,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11951,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11980,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11981,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11982,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11983,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
11984,39,,,24-Mar-07,,,,,,20,555,La Patera Ln.,,
12698,39,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12699,39,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12704,39,,,17-Jan-11,,,,,,,1890,Sandalwood Dr.,,
12728,39,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12729,39,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12730,39,,,23-Oct-10,,,,,,,7421,Mirano Dr.,,
12767,39,,,1-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12768,39,,,2-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12770,39,,,4-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
13160,39,,,19-Mar-11,,,,,,,4750,Hollister Ave.,,
13161,39,,,19-Mar-11,,,,,,,4750,Hollister Ave.,,
13169,39,,,11-Mar-11,,,,,,,,El Colegio,,
13100,39,,,9-Jul-11,,,,,,,5575,Armitos Ave.,,
13159,39,,,19-Mar-11,,,,,,,4750,Hollister Ave.,,
13223,39,,,7-Oct-11,,,,,,,64,Manchester Place,,
13224,39,,,7-Oct-11,,,,,,,64,Manchester Place,,
13225,39,,,7-Oct-11,,,,,,,70,Manchester Place,,
13226,39,,,7-Oct-11,,,,,,,70,Manchester Place,,
13376,39,,,12-Oct-11,,,,,,,5975,Berkeley Rd.,,
13859,39,,,,,,,,,,,Edgewood Dr.,-119.8433423,4.450417201
13860,39,,,,,,,,,,,Edgewood Dr.,-119.8430111,4.45022399
13861,39,,,,,,,,,,,Edgewood Dr.,-119.8430881,4.450510653
13862,39,,,,,,,,,,,Edgewood Dr.,-119.8428513,4.45010731
13863,39,,,,,,,,,,,Edgewood Dr.,-119.8430075,4.450119154
14049,39,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8767143,4.41018246
14050,39,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8766286,4.410158942
14051,39,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8764068,4.410117655
14052,39,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8763192,4.410099959
14053,39,,,10-Jan-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8762387,4.410083723
14087,39,,,6-Mar-04,,,,,,,4785,Baxter,,
14088,39,,,6-Mar-04,,,,,,,4773,Baxter,,
14089,39,,,6-Mar-04,,,,,,,4743,Baxter,,
14090,39,,,6-Mar-04,,,,,,,4718,Baxter,,
14091,39,,,6-Mar-04,,,,,,,4784,Baxter,,
14129,39,,,8-Oct-05,,,,,,,6891,Pasado,,
14130,39,,,8-Oct-05,,,,,,,6891,Pasado,,
14131,39,,,8-Oct-05,,,,,,,6891,Pasado,,
14132,39,,,8-Oct-05,,,,,,,6891,Pasado,,
14219,39,,,1-Sep-02,,,,,,,7210,Alameda Dr.,,
10878,94,,,7-Dec-05,,,,,,3,5034,Rhoads,,
14167,94,,,23-Nov-05,,,,,,,5034,Rhodes,,
11330,47,,,30-Sep-06,1,,,,5,32,7266,Alameda Ave.,,
13952,47,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8771531,4.409758584
13948,47,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8774865,4.41018958
13949,47,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8774656,4.410091555
13950,47,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.87743,4.409973135
13951,47,,,10-Apr-04,,,,,,,,"UCSB, Seaway Dr.",-119.8772272,4.409790372
11869,22,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11765,22,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
12333,22,,,7-Apr-12,,,,,,,7056,Phelps Rd.,,
13858,22,,,28-Apr-12,,,,,,,7056,Phelps Rd.,,
11867,13,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11868,13,,,10-Nov-07,,,,,,16,4950,Anita Ln.,,
11514,13,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11516,13,,,24-Feb-07,,,,,,31,4750,Hollister Ave.,,
11741,13,,,26-Jan-08,,,,,,14,195,Brandon Dr.,,
14583,13,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
13019,58,,,15-May-04,,,,,,,7056,Phelps Rd.,,
13380,58,,,,,,,,,,6901,Frey Way,,
13647,58,,,19-Mar-05,,,,,,,6901,Frey Way,,
14584,58,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14585,58,,,27-Oct-12,,,,,,,435,Nogal Dr.,,
14586,58,,,27-Oct-12,,,,,,,436,Nogal Dr.,,
10637,68,,,4-Mar-06,,,,,,8,7056,Phelps Rd.,,
10660,68,,,,,,,,,13,7050,Phelps Rd.,,
10698,68,,,17-Jan-06,,,,,,8,499,Northgate Dr.,,
10699,68,,,17-Jan-06,,,,,,8,499,Northgate Dr.,,
10700,68,,,17-Jan-06,,,,,,8,499,Northgate Dr.,,
10701,68,,,17-Jan-06,,,,,,8,499,Northgate Dr.,,
10702,68,,,17-Jan-06,,,,,,8,499,Northgate Dr.,,
10821,68,,,4-Apr-05,,,,,0,25,6980,Falberg Way,-119.8741497,4.411868828
10830,68,,,23-Feb-05,,,,,0,25,6980,Falberg Way,-119.8746365,4.412957009
10831,68,,,23-Feb-05,,,,,0,25,6980,Falberg Way,-119.8745842,4.413021874
10832,68,,,23-Feb-05,,,,,0,25,6980,Falberg Way,-119.8745301,4.413082226
10833,68,,,23-Feb-05,,,,,0,25,6980,Falberg Way,-119.8744798,4.413131979
10834,68,,,23-Feb-05,,,,,0,25,6980,Falberg Way,-119.87442,4.413181849
10835,68,,,23-Feb-05,,,,,0,25,6980,Falberg Way,-119.8743619,4.41322551
10913,68,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8747762,4.433551527
10914,68,,,23-Oct-04,,,,,,8,7000,Calle Real,-119.8748447,4.433524034
10978,68,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10979,68,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
11071,68,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11072,68,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
11073,68,,,21-Oct-06,,,,,,8,75,Glen Annie Rd.,,
10980,68,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10981,68,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10982,68,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
10983,68,,,16-Apr-05,,,,,,33,6100,Stow Canyon Rd.,,
11368,68,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11369,68,,,17-Nov-07,,,,,5,32,7266,Alameda Ave.,,
11372,68,,,26-Apr-08,3,,,,5,32,7266,Alameda Ave.,,
11373,68,,,26-Apr-08,1,,,,5,32,7266,Alameda Ave.,,
11376,68,,,26-Apr-08,1,,,,5,32,7266,Alameda Ave.,,
11377,68,,,26-Apr-08,1,,,,5,32,7266,Alameda Ave.,,
11378,68,,,26-Apr-08,1,,,,5,32,7266,Alameda Ave.,,
11411,68,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11412,68,,,15-Sep-07,0.5,,,,5,32,7266,Alameda Ave.,,
11413,68,,,15-Sep-07,1.5,,,,5,32,7266,Alameda Ave.,,
11415,68,,,15-Sep-07,1,,,,5,32,7266,Alameda Ave.,,
11139,68,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8630357,4.420131307
11140,68,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8618551,4.420502943
11141,68,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.861779,4.420482321
11142,68,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8616694,4.42043834
11143,68,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8601615,4.420498884
11144,68,,,8-Nov-08,,,,,,40,6750,El Colegio Rd.,-119.8600532,4.420553329
11145,68,,,27-Oct-07,3,,,,5,32,7266,Alameda Ave.,,
11154,68,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11155,68,,,27-Oct-07,1,,,,5,32,7266,Alameda Ave.,,
11163,68,,,27-Oct-07,,,,,,32,7266,Alameda Ave.,,
11231,68,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11232,68,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11233,68,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11234,68,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11235,68,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11236,68,,,22-Nov-08,,,,,,40,10,Mesa Rd.,,
11237,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11238,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11239,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11240,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11241,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11242,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11243,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11244,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11245,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11246,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11247,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11248,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11249,68,,,8-Dec-08,,,,,,40,,"UCSB, Building #542 - Ortega Commons",,
11828,68,,15-Mar-08,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11829,68,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11830,68,,,3-Mar-07,,,,,,22,711,Ribera Dr.,,
11876,68,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11877,68,,,10-Nov-07,,,,,0,16,4950,Anita Ln.,,
11926,68,,,13-Jan-07,,,,,,17,6875,El Colegio,-119.8694919,4.416177048
11927,68,,,13-Jan-07,,,,,0,17,6875,El Colegio Rd.,-119.8671719,4.41722962
11928,68,,,13-Jan-07,,,,,0,17,6875,El Colegio Rd.,-119.867296,4.417223302
11929,68,,,13-Jan-07,,,,,,17,6875,El Colegio Rd.,-119.8673979,4.417205132
11463,68,,,27-Oct-07,,,,,1,32,7266,Alameda Ave.,,
11474,68,,,20-Sep-08,,,,,0,32,7266,Alameda Ave.,,
11475,68,,,20-Sep-08,,,,,0,32,7266,Alameda Ave.,,
11485,68,,,27-Oct-07,,,,,1,32,7266,Alameda Ave.,,
11526,68,,,20-Oct-07,,,,,,31,4750,Hollister Ave.,,
11546,68,,,24-Feb-07,,,,,0,31,4750,Hollister Ave.,,
11565,68,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11567,68,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11569,68,,,11-Nov-06,,,,,,31,4750,Hollister Ave.,,
11682,68,,,21-Feb-07,,,,,,4,500,Calle Aparejo Patterson,-119.8032587,4.446351328
11688,68,,,29-Nov-06,,,,,,4,5100,Tabano,,
11692,68,,1-Mar-08,29-Nov-06,,,,,,4,5100,Tabano,,
11693,68,,,29-Nov-06,,,,,,4,5100,Tabano,,
11695,68,,,6-Dec-06,,,,,,4,5100,Tabano,,
11700,68,,,20-Dec-06,,,,,,4,5100,Tabano,,
11701,68,,,20-Dec-06,,,,,,4,5100,Tabano,,
11707,68,,,14-Feb-07,,,,,0,4,900,Paseo Rio,,
11708,68,,,14-Feb-07,,,,,0,4,900,Paseo Rio,,
11709,68,,,14-Feb-07,,,,,,4,900,Paseo Rio,,
11710,68,,,14-Feb-07,,,,,,4,900,Paseo Rio,,
11711,68,,,14-Feb-07,,,,,,4,900,Paseo Rio,,
11714,68,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11715,68,,,18-Oct-06,,,,,,4,600,North Kellogg Ave.,,
11762,68,,1-Mar-08,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11763,68,,,21-Apr-07,,,,,,23,5020,San Simeon Dr.,,
11941,68,,,24-Jan-07,,,,,,15,475,Cambridge Dr.,-119.8238388,4.446878354
11943,68,,,7-Oct-06,,,,,,15,475,Cambridge Dr.,-119.8226235,4.446727346
11944,68,,,20-Jan-07,,,,,,15,475,Cambridge Dr.,-119.8224973,4.446766297
11946,68,,,20-Jan-07,,,,,,15,475,Cambridge Dr.,-119.8222844,4.446673418
11952,68,,,27-Apr-07,,,,,,20,555,La Patera Ln.,,
11954,68,,,9-Feb-08,,,,,,20,555,La Patera Ln.,,
12214,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12217,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12219,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12221,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12223,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12224,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12226,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12227,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12229,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12231,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12233,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12235,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12237,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12238,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12240,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12241,68,,,21-Dec-07,,,,,,1,,Los Carneros Rd. & US 101,,
12099,68,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7612725,4.443082803
12100,68,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7612123,4.443109056
12101,68,,,19-Apr-08,,,,,,30,4200,Calle Real,-119.7611598,4.443131122
12128,68,,,7-Mar-08,,,,,,11,5679,Hollister Ave.,,
12471,68,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880033,4.443015575
12472,68,,,12-May-10,,,,,,,,Northgate Dr.,-119.8880065,4.442960211
12353,68,,,,,,,,,,810,Camino del Sur,,
12354,68,,,,,,,,,,810,Camino del Sur,,
12355,68,,,,,,,,,,810,Camino del Sur,,
12356,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12357,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12358,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12359,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12360,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12361,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12362,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12363,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12364,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12365,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12366,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12367,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12368,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12369,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12370,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12371,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12372,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12373,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12374,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12375,68,,,,,,,,,,,"UCSB, Mesa Rd.",,
12629,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12630,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12631,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12632,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12633,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12634,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12635,68,,,9-Mar-10,,,,,,,500,Los Carneros Rd. S.,,
12636,68,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12652,68,,3-Dec-11,13-Nov-10,,,,,,,766,Laurel Walk,,
12653,68,,3-Dec-11,13-Nov-10,,,,,,,766,Laurel Walk,,
12654,68,,3-Dec-11,13-Nov-10,,,,,,,766,Laurel Walk,,
12655,68,,,13-Nov-10,,,,,,,766,Laurel Walk,,
12656,68,,,30-Oct-10,,,,,,,766,Laurel Walk,,
12665,68,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12666,68,,,6-Nov-10,,,,,,,500,Los Carneros Rd. S.,,
12911,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12912,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12913,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12914,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12915,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12916,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12917,68,,,5-Feb-11,,,,,,,,Mesa Rd. & S. Los Carneros Rd.,,
12938,68,,,,,,,,,,401,N Fairview Ave.,-119.8312932,4.44786566
12715,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12716,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12717,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12718,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12719,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12720,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12721,68,,,4-Dec-10,,,,,,,,"UCSB, San Nicholas Dorm",,
12781,68,,,15-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
12782,68,,,16-Apr-10,,,,,0,,6100,Stow Canyon Rd.,,
12783,68,,,17-Apr-10,,,,,,,6100,Stow Canyon Rd.,,
13174,68,,,9-Mar-11,,,,,,,,Kellogg,,
13158,68,,,,,,,,,,195,Brandon Dr.,,
13436,68,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13437,68,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13438,68,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13439,68,,,12-Nov-11,,,,,,,,"UCSB, Stadium Rd.",,
13459,68,,,,,,,,,,,Brandon Dr.,,
13460,68,,,,,,,,,,,Brandon Dr.,,
13471,68,,,9-Mar-11,,,,,0,,475,Cambridge Dr.,-119.8227133,4.447591156
13497,68,,,9-Oct-11,,,,,,,7056,Phelps Rd.,,
13632,68,,,7-Jan-12,,,,,,,7266,Alameda Ave.,,
13649,68,,,7-Jan-12,,,,,,,7266,Alameda Ave.,,
13712,68,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13713,68,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13714,68,,,7-Nov-09,,,,,,,195,Brandon Dr.,,
13728,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13729,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13730,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13731,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13732,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13733,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13734,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13735,68,,,21-Nov-09,,,,,,,600,South Los Carneros Rd.,,
13845,68,,,17-Apr-05,,,,,,,810,Camino Del Sur,-119.8613428,4.415049746
13846,68,,,17-Apr-05,,,,,,,810,Camino Del Sur,-119.8613412,4.414996961
13847,68,,,17-Apr-05,,,,,,,810,Camino Del Sur,-119.8613397,4.414940263
14031,68,,,17-Apr-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8767001,4.411689703
14032,68,,,17-Apr-04,,,,,0,,,"UCSB, Seaway Dr.",-119.8766248,4.411650729
14033,68,,,17-Apr-04,,,,,0,,,"UCSB, Seaway Dr.",-119.87651,4.411611621
14073,68,,,2-Apr-05,,,,,,,4540,Hollister Ave.,,
14074,68,,,2-Apr-05,,,,,,,4540,Hollister Ave.,,
14075,68,,,2-Apr-05,,,,,,,4540,Hollister Ave.,,
14076,68,,,2-Apr-05,,,,,,,4540,Hollister Ave.,,
14187,68,,,,,,,,,,7266,Alameda Ave.,,
14188,68,,,,,,,,,,7266,Alameda Ave.,,
14189,68,,,,,,,,,,7266,Alameda Ave.,,
14240,68,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14241,68,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14242,68,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14243,68,,,1-Sep-10,,,,,,,7266,Alameda Ave.,,
14590,68,,,27-Oct-12,,,,,,,434,Nogal Dr.,,
14608,68,,,10-Nov-12,,,,,,,,Reed Court,,
14609,68,,,10-Nov-12,,,,,,,,Reed Court,,
14617,68,,,17-Nov-12,,,,,,,,Reed Court & Marymont Way,,
14625,68,,,23-Feb-13,,,,,,,,UCSB,,
14626,68,,,23-Feb-13,,,,,,,,UCSB,,
14627,68,,,23-Feb-13,,,,,,,,UCSB,,
14628,68,,,23-Feb-13,,,,,,,,UCSB,,
14629,68,,,23-Feb-13,,,,,,,,UCSB,,
14630,68,,,23-Feb-13,,,,,,,,UCSB,,
14631,68,,,23-Feb-13,,,,,,,,UCSB,,
14632,68,,,23-Feb-13,,,,,,,,UCSB,,
14340,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14341,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14342,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14343,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14344,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14345,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14346,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14347,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14348,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14349,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14350,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14351,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14352,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14353,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14354,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14355,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14356,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14357,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14358,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14359,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14360,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14361,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14362,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14363,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14364,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14365,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14366,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14367,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14368,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14369,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14370,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14371,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14372,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14373,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14374,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14375,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14376,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14377,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14378,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14379,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14380,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14381,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14382,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14383,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14384,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14385,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14386,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14387,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14388,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14389,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14390,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14391,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14392,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
14393,28,,,8-Dec-12,,,,,,,598,North Fairview Ave.,,
